
reservation_id,guest_count,checkin,checkout,duration_days
8,2,2025-07-01,2025-07-02,1
18,2,2025-10-01,2025-10-01,1
19,2,2025-10-02,2025-10-03,2
20,3,2025-09-30,2025-09-30,1
21,5,2025-09-30,2025-09-30,1
22,2,2025-09-29,2025-09-30,3
23,4,2025-10-05,2025-10-06,2
24,2,2025-10-05,2025-10-06,1
25,3,2025-10-07,2025-10-09,2
26,4,2025-10-08,2025-10-11,3
27,10,2025-10-05,2025-10-15,10
28,12,2025-10-06,2025-10-18,12
29,20,2025-10-05,2025-11-05,30
30,18,2025-10-10,2025-10-30,20
31,2,2025-09-30,2025-10-01,1
32,5,2025-10-01,2025-10-02,1
